CourseId,CourseName,GPA,NeuId,Plagiarism,Retake,Term,Year
CS 5400,Principles of Programming Language,A,088,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,A-,089,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,089,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,089,No,No,SPRING,2017
CS 5006,Algorithms,B,089,No,No,SPRING,2017
CS 5007,Computer Systems,B-,089,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A,090,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B-,090,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,090,No,No,FALL,2017
CS 5006,Algorithms,A,090,No,No,SPRING,2017
CS 5007,Computer Systems,A,090,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A,091,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B-,091,No,No,SPRING,2018
CS 5004,Object-Oriented Design,A-,091,No,No,SPRING,2018
CS 5006,Algorithms,B+,091,No,No,FALL,2018
CS 5007,Computer Systems,B,091,No,No,SPRING,2018
CS 6240,Large-Scale Parallel Data Processing,B-,091,No,No,FALL,2018
CS 6110,Knowledge-Based Systems,C+,091,No,No,SPRING,2018
CS 7480,Special Topics in Programming Language,B,091,No,No,FALL,2018
CS 7580,Special Topics in Software Engineering,B,091,No,No,SPRING,2018
CS 7870,Seminar in Theoretical Computer Science,B-,091,No,No,SPRING,2018
CS 6220,Data Mining Techniques,C+,091,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,C+,092,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A-,092,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A,092,No,No,FALL,2016
CS 5006,Algorithms,A,092,No,No,SPRING,2016
CS 5007,Computer Systems,B,092,No,No,FALL,2016
CS 7370,Seminar in Graphics/Image Processing,B-,092,No,No,SPRING,2016
CS 7775,Seminar in Computer Security,A-,092,No,No,FALL,2016
CS 5610,Web Development,B+,092,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,C+,093,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B,093,No,No,FALL,2018
CS 5004,Object-Oriented Design,B,093,No,No,FALL,2018
CS 5006,Algorithms,B-,093,No,No,SPRING,2018
CS 5007,Computer Systems,A-,093,No,No,SPRING,2018
CS 5350,Applied Geometric Representation and Computation,A,093,No,No,SPRING,2018
CS 5750,Social Computing,B+,093,No,No,FALL,2018
CS 6350,Empirical Research Methods,C+,093,No,No,FALL,2018
CS 5620,Computer Architecture,B,093,No,No,FALL,2018
CS 7180,Special Topics in Artificial Intelligence,B,093,No,No,SPRING,2018
CS 6710,Wireless Network,B-,093,No,No,FALL,2018
CS 5770,Software Vulnerabilities and Security,A-,093,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B+,094,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B-,094,No,No,FALL,2014
CS 5004,Object-Oriented Design,C+,094,No,No,SPRING,2014
CS 5006,Algorithms,A,094,No,No,FALL,2014
CS 5007,Computer Systems,B+,094,No,No,FALL,2014
CS 6120,Natural Language Processing,B+,094,No,No,FALL,2014
CS 6540,Foundations of Formal Methods and Software Analysis,A,094,No,No,SPRING,2014
CS 5335,Robotic Science and Systems,A,094,No,No,FALL,2014
CS 6110,Knowledge-Based Systems,B+,094,No,No,FALL,2014
CS 5010,Programming Design Paradigm,C+,094,No,No,SPRING,2014
CS 6220,Data Mining Techniques,C+,094,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,C+,095,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B-,095,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,095,No,No,SPRING,2017
CS 5006,Algorithms,C+,095,No,No,FALL,2017
CS 5007,Computer Systems,B-,095,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,096,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B,096,No,No,FALL,2016
CS 5004,Object-Oriented Design,A-,096,No,No,SPRING,2016
CS 5006,Algorithms,A,096,No,No,FALL,2016
CS 5007,Computer Systems,B-,096,No,No,FALL,2016
CS 6140,Machine Learning,C+,096,No,No,SPRING,2016
CS 5335,Robotic Science and Systems,B+,096,No,No,SPRING,2016
CS 5100,Foundations of Artificial Intelligence,A-,096,No,No,SPRING,2016
CS 5200,Database Management Systems,B+,096,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,097,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A-,097,No,No,FALL,2017
CS 5004,Object-Oriented Design,A-,097,No,No,SPRING,2017
CS 5006,Algorithms,C+,097,No,No,FALL,2017
CS 5007,Computer Systems,B+,097,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B,098,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B-,098,No,No,FALL,2016
CS 5004,Object-Oriented Design,A-,098,No,No,SPRING,2016
CS 5006,Algorithms,A-,098,No,No,FALL,2016
CS 5007,Computer Systems,C+,098,No,No,SPRING,2016
CS 6750,Cryptography and Communications Security,A-,098,No,No,SPRING,2016
CS 5800,Algorithms,B,098,No,No,FALL,2016
CS 5520,Mobile Application Development,A-,098,No,No,SPRING,2016
CS 5320,Digital Image Processing,C+,098,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A-,099,No,No,FALL,2014
CS 5002,Discrete and Data Structures,C+,099,No,No,FALL,2014
CS 5004,Object-Oriented Design,A,099,No,No,SPRING,2014
CS 5006,Algorithms,B-,099,No,No,FALL,2014
CS 5007,Computer Systems,B,099,No,No,SPRING,2014
CS 7140,Advanced Machine Learning,B-,099,No,No,SPRING,2014
CS 6535,Engineering Reliable Software,A,099,No,No,SPRING,2014
CS 6220,Data Mining Techniques,A-,099,No,No,SPRING,2014
CS 7470,Seminar in Programming Languages,A-,099,No,No,SPRING,2014
CS 8982,Readings,B-,099,No,No,SPRING,2014
CS 7805,Theory of Computation,A,099,No,No,SPRING,2014
CS 6110,Knowledge-Based Systems,A-,099,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,A-,100,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,A-,100,No,No,FALL,2018
CS 5004,Object-Oriented Design,A,100,No,No,FALL,2018
CS 5006,Algorithms,B,100,No,No,SPRING,2018
CS 5007,Computer Systems,A,100,No,No,FALL,2018
CS 5650,High Performance Computing,B,100,No,No,FALL,2018
CS 7480,Special Topics in Programming Language,B,100,No,No,FALL,2018
CS 6760,"Privacy, Security, and Usability",B-,100,No,No,SPRING,2018
CS 6120,Natural Language Processing,C+,100,No,No,SPRING,2018
CS 6650,Building Scalable Distributed Systems,A,100,No,No,FALL,2018
CS 5340,Computer/Human Interaction,B,100,No,No,FALL,2018
CS 5620,Computer Architecture,C+,100,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,A-,101,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B+,101,No,No,SPRING,2014
CS 5004,Object-Oriented Design,C+,101,No,No,SPRING,2014
CS 5006,Algorithms,A,101,No,No,SPRING,2014
CS 5007,Computer Systems,B+,101,No,No,FALL,2014
CS 5010,Programming Design Paradigm,A,101,No,No,SPRING,2014
CS 5850,Building Game Engines,B,101,No,No,FALL,2014
CS 6520,Methods of Software Development,C+,101,No,No,FALL,2014
CS 7170,Seminar in Artificial Intelligence,B+,101,No,No,SPRING,2014
CS 7770,Seminar in Computer Networks,C+,101,No,No,SPRING,2014
CS 7670,Seminar in Computer Systems,B+,101,No,No,SPRING,2014
CS 5600,Computer Systems,B-,101,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B+,102,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B+,102,No,No,SPRING,2018
CS 5004,Object-Oriented Design,A,102,No,No,FALL,2018
CS 5006,Algorithms,A-,102,No,No,SPRING,2018
CS 5007,Computer Systems,B-,102,No,No,SPRING,2018
CS 5400,Principles of Programming Language,C+,102,No,No,SPRING,2018
CS 8982,Readings,B,102,No,No,SPRING,2018
CS 5500,Managing Software Development,A-,102,No,No,FALL,2018
CS 6610,Parallel Computing,B,102,No,No,FALL,2018
CS 6520,Methods of Software Development,B+,102,No,No,FALL,2018
CS 7270,Seminar in Database Systems,B+,102,No,No,FALL,2018
CS 5600,Computer Systems,A-,102,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B-,103,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B+,103,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B-,103,No,No,SPRING,2018
CS 5006,Algorithms,B-,103,No,No,FALL,2018
CS 5007,Computer Systems,A-,103,No,No,SPRING,2018
CS 7575,Seminar in Software Engineering,B+,103,No,No,SPRING,2018
CS 7570,Seminar in Software Development,A,103,No,No,SPRING,2018
CS 6350,Empirical Research Methods,B+,103,No,No,SPRING,2018
CS 7470,Seminar in Programming Languages,B,103,No,No,FALL,2018
CS 7670,Seminar in Computer Systems,A-,103,No,No,FALL,2018
CS 6800,Application of Information Theory,B,103,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B-,104,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,A,104,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B,104,No,No,SPRING,2014
CS 5006,Algorithms,C+,104,No,No,FALL,2014
CS 5007,Computer Systems,C+,104,No,No,FALL,2014
CS 6510,Advanced Software Development,C+,104,No,No,SPRING,2014
CS 5700,Fundamentals of Computer Networking,B+,104,No,No,SPRING,2014
CS 5100,Foundations of Artificial Intelligence,A-,104,No,No,SPRING,2014
CS 7570,Seminar in Software Development,A-,104,No,No,SPRING,2014
CS 6350,Empirical Research Methods,C+,104,No,No,SPRING,2014
CS 6120,Natural Language Processing,C+,104,No,No,FALL,2014
CS 7270,Seminar in Database Systems,B+,104,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,A,105,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B-,105,No,No,FALL,2016
CS 5004,Object-Oriented Design,A-,105,No,No,FALL,2016
CS 5006,Algorithms,B+,105,No,No,FALL,2016
CS 5007,Computer Systems,B-,105,No,No,FALL,2016
CS 5600,Computer Systems,B,105,No,No,FALL,2016
CS 8674,Masters Project,A-,105,No,No,SPRING,2016
CS 7380,Special Topics in Graphics/Image Processing,A-,105,No,No,FALL,2016
CS 7480,Special Topics in Programming Language,B,105,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,C+,106,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,106,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,106,No,No,FALL,2017
CS 5006,Algorithms,A-,106,No,No,SPRING,2017
CS 5007,Computer Systems,B+,106,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,107,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B+,107,No,No,FALL,2016
CS 5004,Object-Oriented Design,B+,107,No,No,FALL,2016
CS 5006,Algorithms,B,107,No,No,SPRING,2016
CS 5007,Computer Systems,A,107,No,No,FALL,2016
CS 7570,Seminar in Software Development,A-,107,No,No,FALL,2016
CS 7680,Special Topics in Computer Systems,B+,107,No,No,FALL,2016
CS 5700,Fundamentals of Computer Networking,B+,107,No,No,SPRING,2016
CS 6510,Advanced Software Development,A,107,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,108,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B-,108,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,108,No,No,FALL,2016
CS 5006,Algorithms,A,108,No,No,FALL,2016
CS 5007,Computer Systems,B+,108,No,No,SPRING,2016
CS 7480,Special Topics in Programming Language,B,108,No,No,SPRING,2016
CS 5650,High Performance Computing,A,108,No,No,SPRING,2016
CS 5600,Computer Systems,B+,108,No,No,SPRING,2016
CS 5310,Computer Graphics,A,108,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,109,No,No,FALL,2018
CS 5002,Discrete and Data Structures,A,109,No,No,SPRING,2018
CS 5004,Object-Oriented Design,A,109,No,No,SPRING,2018
CS 5006,Algorithms,C+,109,No,No,FALL,2018
CS 5007,Computer Systems,A-,109,No,No,SPRING,2018
CS 7780,Special Topics in Networks,B-,109,No,No,FALL,2018
CS 6610,Parallel Computing,A,109,No,No,FALL,2018
CS 6810,Distributed Algorithms,B,109,No,No,FALL,2018
CS 5750,Social Computing,C+,109,No,No,FALL,2018
CS 7180,Special Topics in Artificial Intelligence,C+,109,No,No,FALL,2018
CS 7880,Special Topics in Theories of Computer Science,B+,109,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,C+,110,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,110,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,110,No,No,FALL,2017
CS 5006,Algorithms,A-,110,No,No,FALL,2017
CS 5007,Computer Systems,B,110,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,111,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,111,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,111,No,No,SPRING,2017
CS 5006,Algorithms,A-,111,No,No,FALL,2017
CS 5007,Computer Systems,A-,111,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B,112,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A-,112,No,No,FALL,2017
CS 5004,Object-Oriented Design,C+,112,No,No,SPRING,2017
CS 5006,Algorithms,B,112,No,No,FALL,2017
CS 5007,Computer Systems,B-,112,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,113,No,No,FALL,2018
CS 5002,Discrete and Data Structures,A-,113,No,No,FALL,2018
CS 5004,Object-Oriented Design,C+,113,No,No,FALL,2018
CS 5006,Algorithms,A,113,No,No,FALL,2018
CS 5007,Computer Systems,A,113,No,No,FALL,2018
CS 6200,Information Retrieval,C+,113,No,No,FALL,2018
CS 6710,Wireless Network,B-,113,No,No,FALL,2018
CS 6410,Compilers,B+,113,No,No,FALL,2018
CS 6120,Natural Language Processing,B-,113,No,No,FALL,2018
CS 7775,Seminar in Computer Security,A,113,No,No,SPRING,2018
CS 7270,Seminar in Database Systems,B,113,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B,114,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,114,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B,114,No,No,SPRING,2017
CS 5006,Algorithms,A-,114,No,No,FALL,2017
CS 5007,Computer Systems,C+,114,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,115,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A-,115,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,115,No,No,SPRING,2017
CS 5006,Algorithms,A,115,No,No,SPRING,2017
CS 5007,Computer Systems,B,115,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,116,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B+,116,No,No,FALL,2014
CS 5004,Object-Oriented Design,B,116,No,No,FALL,2014
CS 5006,Algorithms,B+,116,No,No,SPRING,2014
CS 5007,Computer Systems,B+,116,No,No,SPRING,2014
CS 7775,Seminar in Computer Security,B,116,No,No,FALL,2014
CS 7380,Special Topics in Graphics/Image Processing,B,116,No,No,SPRING,2014
CS 6760,"Privacy, Security, and Usability",C+,116,No,No,SPRING,2014
CS 7470,Seminar in Programming Languages,B+,116,No,No,SPRING,2014
CS 7805,Theory of Computation,B-,116,No,No,SPRING,2014
CS 7990,Thesis,B-,116,No,No,FALL,2014
CS 5500,Managing Software Development,A-,116,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B-,117,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B-,117,No,No,FALL,2018
CS 5004,Object-Oriented Design,A,117,No,No,FALL,2018
CS 5006,Algorithms,B+,117,No,No,SPRING,2018
CS 5007,Computer Systems,B,117,No,No,SPRING,2018
CS 7870,Seminar in Theoretical Computer Science,B-,117,No,No,SPRING,2018
CS 6800,Application of Information Theory,C+,117,No,No,FALL,2018
CS 6710,Wireless Network,A-,117,No,No,FALL,2018
CS 7990,Thesis,A-,117,No,No,FALL,2018
CS 7270,Seminar in Database Systems,B+,117,No,No,FALL,2018
CS 7370,Seminar in Graphics/Image Processing,A-,117,No,No,SPRING,2018
CS 5750,Social Computing,B,117,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,A,118,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,118,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B,118,No,No,FALL,2016
CS 5006,Algorithms,A-,118,No,No,FALL,2016
CS 5007,Computer Systems,A,118,No,No,FALL,2016
CS 5350,Applied Geometric Representation and Computation,C+,118,No,No,FALL,2016
CS 5800,Algorithms,A,118,No,No,SPRING,2016
CS 6710,Wireless Network,C+,118,No,No,FALL,2016
CS 6200,Information Retrieval,A-,118,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A,119,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B+,119,No,No,FALL,2018
CS 5004,Object-Oriented Design,B+,119,No,No,SPRING,2018
CS 5006,Algorithms,B+,119,No,No,FALL,2018
CS 5007,Computer Systems,B+,119,No,No,FALL,2018
CS 6530,Analysis of Software Artifacts,B,119,No,No,FALL,2018
CS 7870,Seminar in Theoretical Computer Science,C+,119,No,No,FALL,2018
CS 7880,Special Topics in Theories of Computer Science,A,119,No,No,FALL,2018
CS 6610,Parallel Computing,A-,119,No,No,FALL,2018
CS 5330,Pattern Recognition and Computer Vision,B+,119,No,No,FALL,2018
CS 5650,High Performance Computing,C+,119,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B+,120,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B,120,No,No,FALL,2018
CS 5004,Object-Oriented Design,A,120,No,No,SPRING,2018
CS 5006,Algorithms,C+,120,No,No,SPRING,2018
CS 5007,Computer Systems,A,120,No,No,FALL,2018
CS 7680,Special Topics in Computer Systems,B+,120,No,No,SPRING,2018
CS 7480,Special Topics in Programming Language,B-,120,No,No,FALL,2018
CS 7270,Seminar in Database Systems,B+,120,No,No,SPRING,2018
CS 5350,Applied Geometric Representation and Computation,C+,120,No,No,SPRING,2018
CS 6740,Network Security,C+,120,No,No,FALL,2018
CS 7670,Seminar in Computer Systems,B+,120,No,No,SPRING,2018
CS 6350,Empirical Research Methods,B-,120,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,C+,121,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B-,121,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,121,No,No,SPRING,2017
CS 5006,Algorithms,B+,121,No,No,SPRING,2017
CS 5007,Computer Systems,A-,121,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A,122,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B-,122,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,122,No,No,FALL,2017
CS 5006,Algorithms,B+,122,No,No,FALL,2017
CS 5007,Computer Systems,A,122,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A,123,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B+,123,No,No,SPRING,2018
CS 5004,Object-Oriented Design,C+,123,No,No,FALL,2018
CS 5006,Algorithms,B,123,No,No,FALL,2018
CS 5007,Computer Systems,A-,123,No,No,FALL,2018
CS 6800,Application of Information Theory,C+,123,No,No,FALL,2018
CS 8982,Readings,C+,123,No,No,FALL,2018
CS 7990,Thesis,B,123,No,No,SPRING,2018
CS 5700,Fundamentals of Computer Networking,C+,123,No,No,SPRING,2018
CS 6140,Machine Learning,A,123,No,No,FALL,2018
CS 7140,Advanced Machine Learning,B-,123,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,A-,124,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A-,124,No,No,FALL,2017
CS 5004,Object-Oriented Design,C+,124,No,No,FALL,2017
CS 5006,Algorithms,B-,124,No,No,SPRING,2017
CS 5007,Computer Systems,B+,124,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B-,125,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B-,125,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A-,125,No,No,FALL,2015
CS 5006,Algorithms,C+,125,No,No,SPRING,2015
CS 5007,Computer Systems,A,125,No,No,SPRING,2015
CS 7270,Seminar in Database Systems,B-,125,No,No,FALL,2015
CS 7775,Seminar in Computer Security,B+,125,No,No,FALL,2015
CS 5520,Mobile Application Development,A-,125,No,No,FALL,2015
CS 6750,Cryptography and Communications Security,A-,125,No,No,SPRING,2015
CS 6310,Computational Imaging,B-,125,No,No,SPRING,2015
CS 7990,Thesis,B,125,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B-,126,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,C+,126,No,No,SPRING,2018
CS 5004,Object-Oriented Design,C+,126,No,No,SPRING,2018
CS 5006,Algorithms,A,126,No,No,SPRING,2018
CS 5007,Computer Systems,A-,126,No,No,FALL,2018
CS 7880,Special Topics in Theories of Computer Science,C+,126,No,No,FALL,2018
CS 7680,Special Topics in Computer Systems,B+,126,No,No,SPRING,2018
CS 5700,Fundamentals of Computer Networking,B-,126,No,No,SPRING,2018
CS 5850,Building Game Engines,B,126,No,No,FALL,2018
CS 6750,Cryptography and Communications Security,B-,126,No,No,FALL,2018
CS 6240,Large-Scale Parallel Data Processing,B,126,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B-,127,No,No,FALL,2016
CS 5002,Discrete and Data Structures,C+,127,No,No,FALL,2016
CS 5004,Object-Oriented Design,A,127,No,No,FALL,2016
CS 5006,Algorithms,B+,127,No,No,SPRING,2016
CS 5007,Computer Systems,A,127,No,No,SPRING,2016
CS 5330,Pattern Recognition and Computer Vision,B-,127,No,No,FALL,2016
CS 6200,Information Retrieval,C+,127,No,No,FALL,2016
CS 7480,Special Topics in Programming Language,B+,127,No,No,SPRING,2016
CS 7870,Seminar in Theoretical Computer Science,B,127,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B+,128,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,128,No,No,FALL,2017
CS 5004,Object-Oriented Design,C+,128,No,No,FALL,2017
CS 5006,Algorithms,C+,128,No,No,SPRING,2017
CS 5007,Computer Systems,B+,128,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,129,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,129,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,129,No,No,FALL,2017
CS 5006,Algorithms,B,129,No,No,SPRING,2017
CS 5007,Computer Systems,B+,129,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,130,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B+,130,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B-,130,No,No,FALL,2018
CS 5006,Algorithms,A-,130,No,No,SPRING,2018
CS 5007,Computer Systems,B,130,No,No,FALL,2018
CS 7680,Special Topics in Computer Systems,A,130,No,No,FALL,2018
CS 6120,Natural Language Processing,B+,130,No,No,SPRING,2018
CS 5600,Computer Systems,B,130,No,No,SPRING,2018
CS 5700,Fundamentals of Computer Networking,C+,130,No,No,FALL,2018
CS 5340,Computer/Human Interaction,B+,130,No,No,SPRING,2018
CS 7370,Seminar in Graphics/Image Processing,A,130,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,A,131,No,No,FALL,2018
CS 5002,Discrete and Data Structures,A,131,No,No,FALL,2018
CS 5004,Object-Oriented Design,C+,131,No,No,SPRING,2018
CS 5006,Algorithms,A,131,No,No,FALL,2018
CS 5007,Computer Systems,B+,131,No,No,FALL,2018
CS 6750,Cryptography and Communications Security,C+,131,No,No,FALL,2018
CS 5350,Applied Geometric Representation and Computation,B-,131,No,No,FALL,2018
CS 5800,Algorithms,B+,131,No,No,FALL,2018
CS 6810,Distributed Algorithms,C+,131,No,No,SPRING,2018
CS 7775,Seminar in Computer Security,B,131,No,No,FALL,2018
CS 5520,Mobile Application Development,B+,131,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,C+,132,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,132,No,No,FALL,2017
CS 5004,Object-Oriented Design,A-,132,No,No,FALL,2017
CS 5006,Algorithms,A,132,No,No,SPRING,2017
CS 5007,Computer Systems,B-,132,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B-,133,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,A,133,No,No,FALL,2018
CS 5004,Object-Oriented Design,B+,133,No,No,FALL,2018
CS 5006,Algorithms,B,133,No,No,SPRING,2018
CS 5007,Computer Systems,C+,133,No,No,SPRING,2018
CS 7805,Theory of Computation,B+,133,No,No,SPRING,2018
CS 7480,Special Topics in Programming Language,A-,133,No,No,SPRING,2018
CS 5330,Pattern Recognition and Computer Vision,C+,133,No,No,SPRING,2018
CS 5150,Game Artificial Intelligence,C+,133,No,No,FALL,2018
CS 5850,Building Game Engines,A,133,No,No,SPRING,2018
CS 5610,Web Development,B-,133,No,No,FALL,2018
CS 6200,Information Retrieval,A-,133,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,C+,134,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A-,134,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,134,No,No,SPRING,2017
CS 5006,Algorithms,A,134,No,No,SPRING,2017
CS 5007,Computer Systems,A-,134,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,135,No,No,FALL,2014
CS 5002,Discrete and Data Structures,B+,135,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B+,135,No,No,SPRING,2014
CS 5006,Algorithms,C+,135,No,No,SPRING,2014
CS 5007,Computer Systems,B-,135,No,No,FALL,2014
CS 7880,Special Topics in Theories of Computer Science,B-,135,No,No,FALL,2014
CS 7140,Advanced Machine Learning,A,135,No,No,FALL,2014
CS 5770,Software Vulnerabilities and Security,B,135,No,No,FALL,2014
CS 6120,Natural Language Processing,B,135,No,No,SPRING,2014
CS 6240,Large-Scale Parallel Data Processing,B+,135,No,No,FALL,2014
CS 7480,Special Topics in Programming Language,B,135,No,No,FALL,2014
CS 6410,Compilers,A-,135,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,A,136,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A,136,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A,136,No,No,FALL,2016
CS 5006,Algorithms,A-,136,No,No,FALL,2016
CS 5007,Computer Systems,C+,136,No,No,FALL,2016
CS 8982,Readings,A-,136,No,No,SPRING,2016
CS 5650,High Performance Computing,C+,136,No,No,FALL,2016
CS 6760,"Privacy, Security, and Usability",C+,136,No,No,SPRING,2016
CS 5100,Foundations of Artificial Intelligence,A,136,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,137,No,No,FALL,2018
CS 5002,Discrete and Data Structures,A,137,No,No,FALL,2018
CS 5004,Object-Oriented Design,B,137,No,No,FALL,2018
CS 5006,Algorithms,B-,137,No,No,SPRING,2018
CS 5007,Computer Systems,A-,137,No,No,FALL,2018
CS 6530,Analysis of Software Artifacts,A-,137,No,No,SPRING,2018
CS 6610,Parallel Computing,C+,137,No,No,SPRING,2018
CS 7680,Special Topics in Computer Systems,A,137,No,No,FALL,2018
CS 7280,Special Topics in Database Management,A,137,No,No,SPRING,2018
CS 6710,Wireless Network,C+,137,No,No,SPRING,2018
CS 5350,Applied Geometric Representation and Computation,C+,137,No,No,SPRING,2018
CS 5600,Computer Systems,A-,137,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,A,138,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B,138,No,No,FALL,2015
CS 5004,Object-Oriented Design,B-,138,No,No,FALL,2015
CS 5006,Algorithms,A-,138,No,No,FALL,2015
CS 5007,Computer Systems,B,138,No,No,SPRING,2015
