CourseId,CourseName,GPA,NeuId,Plagiarism,Retake,Term,Year
CS 5004,Object-Oriented Design,A,090,No,No,FALL,2015
CS 5006,Algorithms,B-,090,No,No,SPRING,2015
CS 5007,Computer Systems,C+,090,No,No,SPRING,2015
CS 5850,Building Game Engines,C+,090,No,No,SPRING,2015
CS 7805,Theory of Computation,B,090,No,No,FALL,2015
CS 7270,Seminar in Database Systems,B-,090,No,No,SPRING,2015
CS 5350,Applied Geometric Representation and Computation,B+,090,No,No,SPRING,2015
CS 5700,Fundamentals of Computer Networking,B+,090,No,No,SPRING,2015
CS 6350,Empirical Research Methods,C+,090,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B+,091,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,C+,091,No,No,FALL,2014
CS 5004,Object-Oriented Design,C+,091,No,No,FALL,2014
CS 5006,Algorithms,A-,091,No,No,FALL,2014
CS 5007,Computer Systems,B-,091,No,No,FALL,2014
CS 7370,Seminar in Graphics/Image Processing,B-,091,No,No,SPRING,2014
CS 5010,Programming Design Paradigm,C+,091,No,No,SPRING,2014
CS 8982,Readings,C+,091,No,No,SPRING,2014
CS 6220,Data Mining Techniques,A,091,No,No,SPRING,2014
CS 7170,Seminar in Artificial Intelligence,B-,091,No,No,SPRING,2014
CS 6120,Natural Language Processing,B,091,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,C+,092,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B,092,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,092,No,No,FALL,2016
CS 5006,Algorithms,A,092,No,No,SPRING,2016
CS 5007,Computer Systems,B+,092,No,No,FALL,2016
CS 7575,Seminar in Software Engineering,B,092,No,No,FALL,2016
CS 5650,High Performance Computing,A-,092,No,No,SPRING,2016
CS 5010,Programming Design Paradigm,A,092,No,No,SPRING,2016
CS 6800,Application of Information Theory,C+,092,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A,093,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B,093,No,No,FALL,2015
CS 5004,Object-Oriented Design,B,093,No,No,SPRING,2015
CS 5006,Algorithms,B,093,No,No,SPRING,2015
CS 5007,Computer Systems,B,093,No,No,SPRING,2015
CS 5010,Programming Design Paradigm,B,093,No,No,SPRING,2015
CS 6410,Compilers,C+,093,No,No,FALL,2015
CS 5850,Building Game Engines,B+,093,No,No,FALL,2015
CS 6110,Knowledge-Based Systems,B,093,No,No,SPRING,2015
CS 7805,Theory of Computation,B-,093,No,No,FALL,2015
CS 5700,Fundamentals of Computer Networking,A,093,No,No,SPRING,2015
CS 7380,Special Topics in Graphics/Image Processing,B,093,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B-,094,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,094,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,094,No,No,SPRING,2016
CS 5006,Algorithms,C+,094,No,No,SPRING,2016
CS 5007,Computer Systems,C+,094,No,No,SPRING,2016
CS 5010,Programming Design Paradigm,A-,094,No,No,SPRING,2016
CS 6515,Software Development,B,094,No,No,FALL,2016
CS 7870,Seminar in Theoretical Computer Science,C+,094,No,No,SPRING,2016
CS 6650,Building Scalable Distributed Systems,A,094,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B-,095,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B,095,No,No,SPRING,2016
CS 5004,Object-Oriented Design,C+,095,No,No,SPRING,2016
CS 5006,Algorithms,B-,095,No,No,FALL,2016
CS 5007,Computer Systems,C+,095,No,No,FALL,2016
CS 5520,Mobile Application Development,A,095,No,No,FALL,2016
CS 5600,Computer Systems,A-,095,No,No,FALL,2016
CS 7880,Special Topics in Theories of Computer Science,A,095,No,No,FALL,2016
CS 7680,Special Topics in Computer Systems,A-,095,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B+,096,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B-,096,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,096,No,No,FALL,2017
CS 5006,Algorithms,A,096,No,No,FALL,2017
CS 5007,Computer Systems,B+,096,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,097,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B-,097,No,No,FALL,2015
CS 5004,Object-Oriented Design,C+,097,No,No,FALL,2015
CS 5006,Algorithms,B,097,No,No,FALL,2015
CS 5007,Computer Systems,C+,097,No,No,FALL,2015
CS 5850,Building Game Engines,B-,097,No,No,SPRING,2015
CS 5610,Web Development,A,097,No,No,SPRING,2015
CS 6535,Engineering Reliable Software,A,097,No,No,SPRING,2015
CS 6810,Distributed Algorithms,A,097,No,No,FALL,2015
CS 6350,Empirical Research Methods,C+,097,No,No,FALL,2015
CS 7870,Seminar in Theoretical Computer Science,A-,097,No,No,FALL,2015
CS 7470,Seminar in Programming Languages,B,097,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B-,098,No,No,FALL,2014
CS 5002,Discrete and Data Structures,A,098,No,No,FALL,2014
CS 5004,Object-Oriented Design,A,098,No,No,FALL,2014
CS 5006,Algorithms,B+,098,No,No,FALL,2014
CS 5007,Computer Systems,B-,098,No,No,FALL,2014
CS 7880,Special Topics in Theories of Computer Science,B-,098,No,No,FALL,2014
CS 6410,Compilers,B,098,No,No,FALL,2014
CS 7775,Seminar in Computer Security,B-,098,No,No,SPRING,2014
CS 5770,Software Vulnerabilities and Security,B,098,No,No,SPRING,2014
CS 7470,Seminar in Programming Languages,B-,098,No,No,SPRING,2014
CS 5520,Mobile Application Development,A,098,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B,099,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,099,No,No,FALL,2017
CS 5004,Object-Oriented Design,A-,099,No,No,FALL,2017
CS 5006,Algorithms,C+,099,No,No,FALL,2017
CS 5007,Computer Systems,B+,099,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,100,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A-,100,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,100,No,No,FALL,2017
CS 5006,Algorithms,B+,100,No,No,FALL,2017
CS 5007,Computer Systems,A,100,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A-,101,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B,101,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B+,101,No,No,FALL,2015
CS 5006,Algorithms,A,101,No,No,FALL,2015
CS 5007,Computer Systems,A-,101,No,No,FALL,2015
CS 5400,Principles of Programming Language,C+,101,No,No,FALL,2015
CS 6800,Application of Information Theory,A,101,No,No,FALL,2015
CS 6510,Advanced Software Development,B,101,No,No,SPRING,2015
CS 5650,High Performance Computing,C+,101,No,No,SPRING,2015
CS 6110,Knowledge-Based Systems,A-,101,No,No,FALL,2015
CS 7575,Seminar in Software Engineering,A,101,No,No,SPRING,2015
CS 7880,Special Topics in Theories of Computer Science,B+,101,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,C+,102,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B,102,No,No,FALL,2016
CS 5004,Object-Oriented Design,A-,102,No,No,SPRING,2016
CS 5006,Algorithms,C+,102,No,No,SPRING,2016
CS 5007,Computer Systems,C+,102,No,No,SPRING,2016
CS 7180,Special Topics in Artificial Intelligence,B-,102,No,No,SPRING,2016
CS 6810,Distributed Algorithms,C+,102,No,No,SPRING,2016
CS 7870,Seminar in Theoretical Computer Science,A-,102,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,103,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B+,103,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A-,103,No,No,FALL,2016
CS 5006,Algorithms,B+,103,No,No,FALL,2016
CS 5007,Computer Systems,B+,103,No,No,SPRING,2016
CS 6120,Natural Language Processing,A-,103,No,No,SPRING,2016
CS 5700,Fundamentals of Computer Networking,C+,103,No,No,FALL,2016
CS 5310,Computer Graphics,A-,103,No,No,SPRING,2016
CS 5010,Programming Design Paradigm,B-,103,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,104,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,C+,104,No,No,FALL,2014
CS 5004,Object-Oriented Design,B-,104,No,No,SPRING,2014
CS 5006,Algorithms,A,104,No,No,FALL,2014
CS 5007,Computer Systems,B-,104,No,No,FALL,2014
CS 7270,Seminar in Database Systems,B-,104,No,No,SPRING,2014
CS 6515,Software Development,A-,104,No,No,SPRING,2014
CS 7780,Special Topics in Networks,C+,104,No,No,SPRING,2014
CS 6535,Engineering Reliable Software,A,104,No,No,FALL,2014
CS 6520,Methods of Software Development,C+,104,No,No,SPRING,2014
CS 6240,Large-Scale Parallel Data Processing,C+,104,No,No,FALL,2014
CS 5100,Foundations of Artificial Intelligence,A,104,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,C+,105,No,No,FALL,2016
CS 5002,Discrete and Data Structures,C+,105,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,105,No,No,FALL,2016
CS 5006,Algorithms,C+,105,No,No,FALL,2016
CS 5007,Computer Systems,B-,105,No,No,FALL,2016
CS 5600,Computer Systems,A-,105,No,No,FALL,2016
CS 6750,Cryptography and Communications Security,B-,105,No,No,SPRING,2016
CS 7270,Seminar in Database Systems,B+,105,No,No,FALL,2016
CS 7570,Seminar in Software Development,A,105,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B,106,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A-,106,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,106,No,No,FALL,2017
CS 5006,Algorithms,B,106,No,No,SPRING,2017
CS 5007,Computer Systems,C+,106,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,107,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,107,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,107,No,No,SPRING,2017
CS 5006,Algorithms,C+,107,No,No,FALL,2017
CS 5007,Computer Systems,A-,107,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,C+,108,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B,108,No,No,FALL,2016
CS 5004,Object-Oriented Design,B-,108,No,No,FALL,2016
CS 5006,Algorithms,A,108,No,No,FALL,2016
CS 5007,Computer Systems,C+,108,No,No,FALL,2016
CS 5620,Computer Architecture,B+,108,No,No,FALL,2016
CS 5010,Programming Design Paradigm,A,108,No,No,SPRING,2016
CS 5500,Managing Software Development,C+,108,No,No,FALL,2016
CS 6140,Machine Learning,B,108,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B,109,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A-,109,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B+,109,No,No,FALL,2016
CS 5006,Algorithms,A,109,No,No,FALL,2016
CS 5007,Computer Systems,A-,109,No,No,FALL,2016
CS 6410,Compilers,B+,109,No,No,SPRING,2016
CS 5600,Computer Systems,B,109,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B-,110,No,No,FALL,2016
CS 5002,Discrete and Data Structures,C+,110,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A-,110,No,No,SPRING,2016
CS 5006,Algorithms,A,110,No,No,SPRING,2016
CS 5007,Computer Systems,A-,110,No,No,SPRING,2016
CS 8674,Master’s Project,A,110,No,No,SPRING,2016
CS 7780,Special Topics in Networks,A-,110,No,No,SPRING,2016
CS 5750,Social Computing,B-,110,No,No,SPRING,2016
CS 6760,"Privacy, Security, and Usability",B+,110,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A,111,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,111,No,No,SPRING,2016
CS 5004,Object-Oriented Design,C+,111,No,No,SPRING,2016
CS 5006,Algorithms,A-,111,No,No,SPRING,2016
CS 5007,Computer Systems,B,111,No,No,FALL,2016
CS 7480,Special Topics in Programming Language,A,111,No,No,FALL,2016
CS 8674,Master’s Project,A-,111,No,No,FALL,2016
CS 7140,Advanced Machine Learning,B,111,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A,112,No,No,FALL,2014
CS 5002,Discrete and Data Structures,B-,112,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B,112,No,No,FALL,2014
CS 5006,Algorithms,B,112,No,No,SPRING,2014
CS 5007,Computer Systems,C+,112,No,No,SPRING,2014
CS 7470,Seminar in Programming Languages,B+,112,No,No,SPRING,2014
CS 5750,Social Computing,A,112,No,No,SPRING,2014
CS 6750,Cryptography and Communications Security,B+,112,No,No,SPRING,2014
CS 7805,Theory of Computation,A,112,No,No,SPRING,2014
CS 7480,Special Topics in Programming Language,B-,112,No,No,FALL,2014
CS 5610,Web Development,A-,112,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,A,113,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,A-,113,No,No,FALL,2014
CS 5004,Object-Oriented Design,A,113,No,No,FALL,2014
CS 5006,Algorithms,A-,113,No,No,SPRING,2014
CS 5007,Computer Systems,A,113,No,No,FALL,2014
CS 7780,Special Topics in Networks,C+,113,No,No,FALL,2014
CS 6610,Parallel Computing,A-,113,No,No,FALL,2014
CS 5100,Foundations of Artificial Intelligence,A,113,No,No,FALL,2014
CS 5800,Algorithms,B,113,No,No,FALL,2014
CS 6240,Large-Scale Parallel Data Processing,B+,113,No,No,SPRING,2014
CS 7480,Special Topics in Programming Language,A,113,No,No,SPRING,2014
CS 6350,Empirical Research Methods,B+,113,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,A,114,No,No,FALL,2015
CS 5002,Discrete and Data Structures,A-,114,No,No,FALL,2015
CS 5004,Object-Oriented Design,B+,114,No,No,FALL,2015
CS 5006,Algorithms,C+,114,No,No,SPRING,2015
CS 5007,Computer Systems,A,114,No,No,SPRING,2015
CS 6760,"Privacy, Security, and Usability",B-,114,No,No,FALL,2015
CS 5010,Programming Design Paradigm,B-,114,No,No,SPRING,2015
CS 6240,Large-Scale Parallel Data Processing,C+,114,No,No,FALL,2015
CS 5150,Game Artificial Intelligence,B+,114,No,No,FALL,2015
CS 5200,Database Management Systems,A-,114,No,No,FALL,2015
CS 5700,Fundamentals of Computer Networking,B-,114,No,No,SPRING,2015
CS 5850,Building Game Engines,B+,114,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,A-,115,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,115,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,115,No,No,FALL,2017
CS 5006,Algorithms,C+,115,No,No,SPRING,2017
CS 5007,Computer Systems,B-,115,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,116,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,116,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,116,No,No,FALL,2017
CS 5006,Algorithms,C+,116,No,No,SPRING,2017
CS 5007,Computer Systems,A,116,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,117,No,No,FALL,2015
CS 5002,Discrete and Data Structures,C+,117,No,No,FALL,2015
CS 5004,Object-Oriented Design,A,117,No,No,FALL,2015
CS 5006,Algorithms,B,117,No,No,FALL,2015
CS 5007,Computer Systems,C+,117,No,No,FALL,2015
CS 6220,Data Mining Techniques,A,117,No,No,SPRING,2015
CS 6520,Methods of Software Development,B,117,No,No,SPRING,2015
CS 6810,Distributed Algorithms,C+,117,No,No,SPRING,2015
CS 5500,Managing Software Development,B+,117,No,No,SPRING,2015
CS 7990,Thesis,B-,117,No,No,SPRING,2015
CS 7880,Special Topics in Theories of Computer Science,B-,117,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,A,118,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,118,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A-,118,No,No,SPRING,2017
CS 5006,Algorithms,C+,118,No,No,FALL,2017
CS 5007,Computer Systems,A,118,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,119,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B,119,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B+,119,No,No,FALL,2016
CS 5006,Algorithms,A,119,No,No,FALL,2016
CS 5007,Computer Systems,B+,119,No,No,FALL,2016
CS 7270,Seminar in Database Systems,B+,119,No,No,SPRING,2016
CS 5770,Software Vulnerabilities and Security,B-,119,No,No,SPRING,2016
CS 6140,Machine Learning,A,119,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A-,120,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B,120,No,No,SPRING,2014
CS 5004,Object-Oriented Design,C+,120,No,No,SPRING,2014
CS 5006,Algorithms,A,120,No,No,SPRING,2014
CS 5007,Computer Systems,B+,120,No,No,SPRING,2014
CS 5850,Building Game Engines,C+,120,No,No,FALL,2014
CS 7470,Seminar in Programming Languages,A,120,No,No,FALL,2014
CS 7575,Seminar in Software Engineering,B-,120,No,No,SPRING,2014
CS 7270,Seminar in Database Systems,B-,120,No,No,SPRING,2014
CS 7180,Special Topics in Artificial Intelligence,C+,120,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,A,121,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B-,121,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,121,No,No,FALL,2017
CS 5006,Algorithms,A-,121,No,No,FALL,2017
CS 5007,Computer Systems,A-,121,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,122,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B+,122,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A,122,No,No,FALL,2016
CS 5006,Algorithms,B+,122,No,No,SPRING,2016
CS 5007,Computer Systems,A,122,No,No,SPRING,2016
CS 6520,Methods of Software Development,A-,122,No,No,SPRING,2016
CS 6750,Cryptography and Communications Security,A,122,No,No,SPRING,2016
CS 6760,"Privacy, Security, and Usability",A,122,No,No,SPRING,2016
CS 6412,Semantics of Programming Language,C+,122,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A-,123,No,No,FALL,2014
CS 5002,Discrete and Data Structures,A,123,No,No,FALL,2014
CS 5004,Object-Oriented Design,A-,123,No,No,SPRING,2014
CS 5006,Algorithms,C+,123,No,No,SPRING,2014
CS 5007,Computer Systems,C+,123,No,No,FALL,2014
CS 6540,Foundations of Formal Methods and Software Analysis,A-,123,No,No,SPRING,2014
CS 6350,Empirical Research Methods,B-,123,No,No,FALL,2014
CS 6800,Application of Information Theory,A,123,No,No,FALL,2014
CS 7990,Thesis,B+,123,No,No,FALL,2014
CS 5335,Robotic Science and Systems,B,123,No,No,FALL,2014
CS 6220,Data Mining Techniques,B-,123,No,No,FALL,2014
CS 6535,Engineering Reliable Software,C+,123,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B-,124,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B+,124,No,No,FALL,2016
CS 5004,Object-Oriented Design,B+,124,No,No,SPRING,2016
CS 5006,Algorithms,A,124,No,No,SPRING,2016
CS 5007,Computer Systems,B-,124,No,No,SPRING,2016
CS 5620,Computer Architecture,B+,124,No,No,FALL,2016
CS 6750,Cryptography and Communications Security,A-,124,No,No,FALL,2016
CS 5010,Programming Design Paradigm,A,124,No,No,FALL,2016
CS 7380,Special Topics in Graphics/Image Processing,A-,124,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B+,125,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,125,No,No,FALL,2016
CS 5004,Object-Oriented Design,B-,125,No,No,SPRING,2016
CS 5006,Algorithms,B+,125,No,No,FALL,2016
CS 5007,Computer Systems,B+,125,No,No,FALL,2016
CS 7170,Seminar in Artificial Intelligence,B+,125,No,No,FALL,2016
CS 7870,Seminar in Theoretical Computer Science,A,125,No,No,SPRING,2016
CS 5610,Web Development,B,125,No,No,FALL,2016
CS 7680,Special Topics in Computer Systems,A,125,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A-,126,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B,126,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A-,126,No,No,FALL,2016
CS 5006,Algorithms,B+,126,No,No,SPRING,2016
CS 5007,Computer Systems,B,126,No,No,FALL,2016
CS 7270,Seminar in Database Systems,B-,126,No,No,SPRING,2016
CS 7990,Thesis,B+,126,No,No,FALL,2016
CS 5850,Building Game Engines,B+,126,No,No,FALL,2016
CS 7570,Seminar in Software Development,C+,126,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B,127,No,No,FALL,2015
CS 5002,Discrete and Data Structures,A,127,No,No,FALL,2015
CS 5004,Object-Oriented Design,B+,127,No,No,SPRING,2015
CS 5006,Algorithms,B-,127,No,No,FALL,2015
CS 5007,Computer Systems,B-,127,No,No,FALL,2015
CS 5400,Principles of Programming Language,A-,127,No,No,FALL,2015
CS 5520,Mobile Application Development,A,127,No,No,SPRING,2015
CS 6410,Compilers,B-,127,No,No,SPRING,2015
CS 5150,Game Artificial Intelligence,B+,127,No,No,FALL,2015
CS 6200,Information Retrieval,B+,127,No,No,SPRING,2015
CS 6220,Data Mining Techniques,A-,127,No,No,SPRING,2015
CS 7570,Seminar in Software Development,B,127,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B-,128,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A-,128,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,128,No,No,FALL,2017
CS 5006,Algorithms,A-,128,No,No,SPRING,2017
CS 5007,Computer Systems,A-,128,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,129,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A-,129,No,No,FALL,2017
CS 5004,Object-Oriented Design,C+,129,No,No,SPRING,2017
CS 5006,Algorithms,A-,129,No,No,FALL,2017
CS 5007,Computer Systems,C+,129,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,130,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,130,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B,130,No,No,SPRING,2017
CS 5006,Algorithms,B-,130,No,No,FALL,2017
CS 5007,Computer Systems,B-,130,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,131,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B+,131,No,No,FALL,2015
CS 5004,Object-Oriented Design,B-,131,No,No,SPRING,2015
CS 5006,Algorithms,A-,131,No,No,FALL,2015
CS 5007,Computer Systems,A-,131,No,No,FALL,2015
CS 7580,Special Topics in Software Engineering,B,131,No,No,SPRING,2015
CS 6412,Semantics of Programming Language,A-,131,No,No,SPRING,2015
CS 6750,Cryptography and Communications Security,B,131,No,No,FALL,2015
CS 6740,Network Security,B+,131,No,No,FALL,2015
CS 5350,Applied Geometric Representation and Computation,B+,131,No,No,FALL,2015
CS 7140,Advanced Machine Learning,C+,131,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A-,132,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B+,132,No,No,FALL,2015
CS 5004,Object-Oriented Design,B-,132,No,No,SPRING,2015
CS 5006,Algorithms,C+,132,No,No,SPRING,2015
CS 5007,Computer Systems,C+,132,No,No,SPRING,2015
CS 8674,Master’s Project,B-,132,No,No,SPRING,2015
CS 6650,Building Scalable Distributed Systems,B,132,No,No,FALL,2015
CS 7180,Special Topics in Artificial Intelligence,B,132,No,No,FALL,2015
CS 6610,Parallel Computing,B-,132,No,No,SPRING,2015
CS 7380,Special Topics in Graphics/Image Processing,B-,132,No,No,SPRING,2015
CS 6530,Analysis of Software Artifacts,A-,132,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A,133,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A,133,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A-,133,No,No,SPRING,2015
CS 5006,Algorithms,A,133,No,No,SPRING,2015
CS 5007,Computer Systems,B-,133,No,No,SPRING,2015
CS 6750,Cryptography and Communications Security,B,133,No,No,SPRING,2015
CS 6610,Parallel Computing,C+,133,No,No,FALL,2015
CS 7470,Seminar in Programming Languages,A,133,No,No,FALL,2015
CS 7380,Special Topics in Graphics/Image Processing,B+,133,No,No,SPRING,2015
CS 5610,Web Development,A,133,No,No,FALL,2015
CS 6110,Knowledge-Based Systems,B-,133,No,No,FALL,2015
CS 7370,Seminar in Graphics/Image Processing,A,133,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A,134,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,C+,134,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B,134,No,No,FALL,2016
CS 5006,Algorithms,B-,134,No,No,SPRING,2016
CS 5007,Computer Systems,B+,134,No,No,SPRING,2016
CS 6412,Semantics of Programming Language,A-,134,No,No,SPRING,2016
CS 5310,Computer Graphics,B+,134,No,No,SPRING,2016
CS 7280,Special Topics in Database Management,C+,134,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,C+,135,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,135,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,135,No,No,FALL,2017
CS 5006,Algorithms,A,135,No,No,SPRING,2017
CS 5007,Computer Systems,A-,135,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A,136,No,No,FALL,2015
CS 5002,Discrete and Data Structures,A,136,No,No,FALL,2015
CS 5004,Object-Oriented Design,B-,136,No,No,FALL,2015
CS 5006,Algorithms,C+,136,No,No,FALL,2015
CS 5007,Computer Systems,B,136,No,No,SPRING,2015
CS 6710,Wireless Network,B,136,No,No,SPRING,2015
CS 6140,Machine Learning,C+,136,No,No,SPRING,2015
CS 5500,Managing Software Development,B-,136,No,No,SPRING,2015
CS 6650,Building Scalable Distributed Systems,A,136,No,No,SPRING,2015
CS 6220,Data Mining Techniques,A-,136,No,No,SPRING,2015
CS 6110,Knowledge-Based Systems,B-,136,No,No,SPRING,2015
CS 5600,Computer Systems,B+,136,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A,137,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B+,137,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,137,No,No,SPRING,2016
CS 5006,Algorithms,C+,137,No,No,FALL,2016
CS 5007,Computer Systems,B,137,No,No,SPRING,2016
CS 6220,Data Mining Techniques,A-,137,No,No,SPRING,2016
CS 6350,Empirical Research Methods,A,137,No,No,SPRING,2016
CS 6810,Distributed Algorithms,B-,137,No,No,FALL,2016
CS 7775,Seminar in Computer Security,A-,137,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A,138,No,No,FALL,2014
CS 5002,Discrete and Data Structures,B+,138,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B+,138,No,No,SPRING,2014
CS 5006,Algorithms,A-,138,No,No,SPRING,2014
CS 5007,Computer Systems,A-,138,No,No,FALL,2014
CS 6410,Compilers,C+,138,No,No,SPRING,2014
CS 5340,Computer/Human Interaction,B,138,No,No,SPRING,2014
CS 8982,Readings,B+,138,No,No,SPRING,2014
CS 6740,Network Security,A-,138,No,No,SPRING,2014
CS 6750,Cryptography and Communications Security,B+,138,No,No,SPRING,2014
CS 6200,Information Retrieval,B+,138,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,B,139,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B-,139,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B,139,No,No,FALL,2016
CS 5006,Algorithms,A,139,No,No,FALL,2016
CS 5007,Computer Systems,B,139,No,No,SPRING,2016
CS 6750,Cryptography and Communications Security,A-,139,No,No,FALL,2016
CS 7805,Theory of Computation,A-,139,No,No,FALL,2016
CS 7370,Seminar in Graphics/Image Processing,C+,139,No,No,SPRING,2016
